title,herbaceous_coverage,shrub_coverage,young_tree_coverage,mature_tree_coverage,old_tree_coverage
778 3,5272,1691,1618,1735,76
778 4,10448,523,791,218,0
778 5,8582,1186,1523,546,39
778 6,5641,513,410,288,0
778 7,8404,1036,1250,1025,0
778 8,2772,1460,1091,138,0
778 9,3077,1413,968,205,12
779 1,5869,554,825,1057,460
779 10,2308,247,137,71,47
779 11,10095,1203,626,335,1
779 12,1993,116,67,24,0
779 2,3246,696,301,231,0
779 3,5536,538,120,65,2
779 4,1885,1154,1363,1335,455
779 5,2878,801,1123,1218,387
779 6,9145,691,548,228,0
779 7,3702,710,126,58,3
779 8,11774,475,11,0,0
779 9,6999,733,1080,762,0
78 1,5383,1158,1092,2112,611
78 10,2599,1282,641,278,0
78 11,4396,1819,1059,596,0
78 12,4706,1054,713,321,7
78 2,2327,1273,786,560,0
78 3,4077,1195,783,648,0
78 4,2993,1194,691,879,93
78 5,4349,1453,771,787,5
78 6,1569,646,764,951,120
78 7,3094,1549,975,708,0
78 8,3834,1836,834,351,0
78 9,2601,818,474,302,23
780 1,1133,344,408,188,5
780 10,1146,426,694,729,0
780 11,3068,808,954,215,0
780 12,209,201,177,122,0
780 2,324,225,284,240,108
780 3,4551,524,528,58,0
780 4,6263,579,438,335,66
780 5,125,161,57,47,0
780 6,1249,282,400,249,3
780 7,0,2,17,27,0
780 8,632,638,391,37,0
780 9,4678,616,933,3498,152
781 1,7173,534,813,480,3
781 10,783,311,328,244,0
781 11,0,0,0,0,0
781 12,1120,453,354,309,54
781 2,11634,479,27,5,0
781 3,1331,330,441,383,0
781 4,1734,455,412,210,0
781 5,4672,1540,1367,1553,73
781 6,1297,340,155,60,0
781 7,3551,780,396,51,0
781 8,2373,532,348,388,3
781 9,0,0,0,0,0
782 1,1351,399,201,148,0
782 10,4891,981,1227,3049,1388
782 11,3767,467,367,775,310
782 12,9130,303,190,95,69
782 2,7592,309,398,1301,193
782 3,12130,106,24,0,0
782 4,1749,722,882,1096,4
782 5,4137,1264,1136,1150,33
782 6,446,170,130,184,0
782 7,1495,333,173,359,222
782 8,7873,440,835,2471,282
782 9,8758,276,531,1238,103
783 1,7034,639,605,116,0
783 10,9844,145,146,33,0
783 11,3025,948,712,517,122
783 12,7708,1356,1189,144,0
783 2,9058,563,478,86,0
783 3,5231,894,1352,2050,418
783 4,7716,763,272,64,0
783 5,9859,400,476,239,0
783 6,10349,575,525,75,0
783 7,5985,314,156,194,32
783 8,7150,265,159,74,0
783 9,8850,277,44,68,49
784 1,10335,328,105,58,0
784 10,4936,304,536,477,0
784 11,4082,842,421,235,0
784 12,5858,529,327,124,0
784 2,6387,304,221,469,0
784 3,6700,450,496,161,61
784 4,3673,1084,745,889,46
784 5,7460,27,36,29,120
784 6,5887,697,336,337,0
784 7,5849,513,474,578,3
784 8,7068,568,515,771,4
784 9,1009,289,326,392,0
785 1,10036,290,264,144,0
785 10,265,215,42,36,0
785 11,3664,1015,499,244,7
785 12,1694,728,358,229,7
785 2,7205,1106,935,323,0
785 3,2834,756,429,137,1
785 4,5294,640,682,834,5
785 5,11061,111,75,4,0
785 6,9636,742,355,79,0
785 7,2957,942,402,148,0
785 8,2684,1007,494,150,0
785 9,7702,574,383,152,0
786 1,664,317,524,253,0
786 10,3753,317,218,73,0
786 11,823,348,546,34,0
786 12,2255,202,141,17,0
786 2,1340,127,33,97,0
786 3,1343,389,380,154,0
786 4,32,37,71,99,0
786 5,5363,604,759,196,0
786 6,2005,359,239,116,0
786 7,7962,619,415,123,0
786 8,6948,671,519,23,0
786 9,992,264,225,63,0
787 1,2365,297,198,139,0
787 10,4468,1377,575,303,0
787 11,338,24,23,5,0
787 12,611,294,204,71,0
787 2,0,0,0,0,0
787 3,5424,802,129,206,29
787 4,4253,896,310,43,0
787 5,378,84,4,0,0
787 6,0,0,0,0,0
787 7,415,53,40,19,0
787 8,4491,443,327,906,48
787 9,4871,1436,209,29,0
788 1,296,211,79,0,0
788 10,435,16,41,17,0
788 11,0,0,0,0,0
788 12,4105,872,521,322,152
788 2,0,0,0,0,0
788 3,303,221,115,4,0
788 4,2139,219,215,119,0
788 5,1085,215,117,26,0
788 6,0,0,0,0,0
788 7,493,137,93,14,0
788 8,0,0,0,0,0
788 9,541,32,33,74,23
789 1,1581,219,185,101,0
789 10,3280,860,700,738,36
789 11,130,63,34,9,0
789 12,517,216,79,35,0
789 2,295,74,19,8,0
789 3,3102,626,737,1334,704
789 4,1325,582,315,92,0
789 5,3926,1334,1161,1136,2
789 6,3166,579,462,331,1
789 7,4487,1143,575,268,53
789 8,2045,904,603,737,29
789 9,4630,932,534,569,65
79 1,10398,415,243,75,0
79 10,2505,584,487,556,87
79 11,3847,1076,750,723,29
79 12,3109,1524,836,249,5
79 2,5830,1111,697,1650,156
79 3,8613,692,747,2011,197
79 4,6377,748,697,1156,58
79 5,11816,187,58,16,0
79 6,9227,705,476,492,33
79 7,7968,171,129,126,10
79 8,3213,1925,1185,528,0
79 9,3786,684,548,608,91
790 1,500,368,206,53,0
790 10,1256,940,507,140,0
790 11,2973,533,456,537,34
790 12,2269,1211,753,309,0
790 2,2789,984,766,393,1
790 3,3354,1220,935,353,2
790 4,2130,1125,728,382,0
790 5,2492,1037,702,190,0
790 6,3337,769,477,382,0
790 7,4590,1157,676,119,0
790 8,2212,523,419,677,213
790 9,3753,1304,827,386,0
791 1,3788,1604,1149,1418,105
791 10,4973,1587,948,349,39
791 2,4278,1828,1255,1463,115
791 3,4769,1626,850,236,0
791 4,4492,1580,973,296,0
791 5,4870,1398,870,468,33
791 6,3287,1189,771,351,0
791 7,3231,1182,818,338,2
791 8,5428,1528,677,312,9
791 9,4253,1777,1216,1349,20
792 1,3092,1696,1180,706,30
792 10,2976,1454,1057,659,0
792 11,2754,1108,659,310,0
792 12,2861,1179,748,707,0
792 2,8530,988,721,658,1
792 3,5905,251,281,429,5
792 4,3832,782,656,287,15
792 5,8588,745,617,581,1
792 6,3562,1560,1386,836,27
792 7,3152,1596,1118,663,0
792 8,7088,266,222,237,3
792 9,3679,1764,1188,935,23
793 1,2909,1147,1239,1644,495
793 10,4575,1092,1057,1930,137
793 11,2940,1360,746,418,67
793 12,3572,1464,1127,1096,34
793 2,4693,1329,1437,1810,120
793 3,4858,1513,1341,1724,77
793 4,3266,1602,1313,828,49
793 5,4052,1558,1672,2309,267
793 6,4268,2046,883,405,0
793 7,3183,1163,763,802,22
793 8,2784,1095,684,562,37
793 9,3411,1692,1045,417,0
794 1,4942,1785,657,221,0
794 10,3413,1852,1272,941,204
794 11,2988,1518,962,559,30
794 12,2776,1446,1178,609,24
794 2,3835,1665,994,394,0
794 3,3691,1731,1076,463,46
794 4,5966,1113,914,1324,131
794 5,3760,1722,965,283,9
794 6,5907,1309,1032,618,27
794 7,3727,1628,1122,493,17
794 8,4507,1701,1295,996,63
794 9,8638,861,701,564,72
795 1,3847,1464,1475,898,46
795 10,3185,1293,935,537,75
795 11,4242,1330,774,305,2
795 12,6115,891,622,311,0
795 2,4059,1411,841,228,0
795 3,3937,1583,1098,557,5
795 4,4116,1597,824,796,84
795 5,10449,344,178,45,0
795 6,6242,1029,903,664,73
795 7,3920,1855,803,292,7
795 8,1593,650,357,220,0
795 9,4325,1814,890,193,0
796 1,8642,455,752,1500,134
796 10,6618,586,560,400,0
796 11,7723,730,942,2259,550
796 12,4621,1744,922,624,21
796 2,8531,474,297,234,0
796 3,8456,423,276,108,0
796 4,9104,350,683,1617,101
796 5,4585,1663,1001,612,25
796 6,4665,1723,1282,2097,448
796 7,6616,662,1095,2487,765
796 8,3620,1378,971,1015,217
796 9,5190,1749,871,628,0
797 1,3753,1905,1215,638,19
797 10,4733,1758,1018,490,39
797 11,4947,1146,1209,2377,597
797 12,3747,1043,1154,2242,210
797 2,5506,993,1141,1750,420
797 3,7369,639,1091,1513,189
797 4,4479,1702,1246,946,23
797 5,4906,1633,1204,595,0
797 6,3638,1517,1211,616,0
797 7,8008,1039,696,959,131
797 8,3861,1601,1393,1493,32
797 9,7566,908,821,401,94
798 1,11074,776,308,4,0
798 10,8304,1177,597,533,13
798 11,10265,786,435,688,73
798 12,4392,1432,1341,1922,322
798 2,4637,1806,1693,2498,307
798 3,4867,1311,1191,1611,331
798 4,9440,598,573,914,142
798 5,4139,2004,1268,497,0
798 6,9040,1152,523,857,110
798 7,3213,1905,1591,851,0
798 8,3565,1270,1340,1704,299
798 9,5434,793,1063,2362,1224
799 1,4228,1283,1271,693,22
799 10,4752,1918,1510,1033,228
799 11,4320,1567,1289,780,2
799 12,3279,2047,1564,766,145
799 2,3087,1192,1306,1938,502
799 3,4116,1817,1554,1246,111
799 4,5728,1050,954,571,2
799 5,3517,1357,1684,2674,1153
799 6,3322,1522,1481,804,17
799 7,3257,1280,1220,1526,119
799 8,11314,122,167,75,0
799 9,3450,1669,1811,2032,532
80 1,1035,386,211,57,0
80 10,3739,1470,758,505,3
80 11,4391,1798,1132,670,2
80 12,3294,779,647,527,49
80 2,9022,763,444,215,10
80 3,3438,1031,531,348,0
80 4,559,268,166,14,0
80 5,8601,743,375,142,0
80 6,3111,1085,426,195,14
80 7,8033,1089,723,302,18
80 8,4200,1774,1066,373,31
80 9,353,259,212,85,23
800 1,2264,1054,1742,4009,141
800 10,5629,1648,2084,2569,86
800 11,6596,1607,1639,2167,251
800 12,1755,840,1343,2464,1188
800 2,657,489,272,396,55
800 3,1634,1821,1841,2281,91
800 4,1863,1068,1516,3850,1284
800 5,7734,630,678,1471,388
800 6,3967,1667,1016,612,117
800 7,1561,483,835,1051,186
800 8,3163,1401,1798,4454,516
800 9,5235,979,1183,2371,725
806 1,6580,1572,976,784,4
806 10,4549,1231,658,379,1
806 11,11432,282,290,162,30
806 12,4654,1524,1095,305,0
806 2,3771,1094,755,491,1
806 3,3721,1477,1266,591,110
806 4,7656,1334,951,491,0
806 5,6105,807,924,1170,279
806 6,10618,297,286,426,0
806 7,5784,896,840,898,42
806 8,9064,1239,781,594,1
806 9,9148,771,1000,1020,14
807 1,5791,1375,1538,1751,510
807 10,3225,1080,1692,4458,1328
807 11,8125,518,440,875,117
807 12,2974,928,1467,3899,1721
807 2,2691,866,708,1229,117
807 3,2299,2402,1767,4258,616
807 4,3806,1141,1673,3692,1421
807 5,2569,1708,1826,4180,1190
807 6,3006,1349,1734,4052,1828
807 7,6011,476,739,2180,509
807 8,4728,1511,878,404,0
807 9,5393,858,1327,2595,1048
808 1,6997,1268,552,299,0
808 10,4356,1343,918,563,0
808 11,4810,1123,1254,2329,1612
808 12,7494,589,337,170,0
808 2,9397,502,253,71,0
808 3,4958,960,1439,3183,1220
808 4,11835,231,41,1,0
808 5,4397,1500,1884,3285,670
808 6,8032,701,587,1220,246
808 7,3479,1499,804,275,0
808 8,3730,1806,1128,370,0
808 9,3110,1267,1841,3792,1284
809 1,8520,492,326,322,0
809 10,2879,746,697,1353,120
809 11,3908,1302,641,299,8
809 12,1507,210,332,301,2
809 2,4833,825,852,1096,5
809 3,4228,636,350,288,0
809 4,8189,2079,644,117,0
809 5,873,404,269,198,0
809 6,1384,811,487,209,0
809 7,1048,953,370,71,0
809 8,5341,1361,1101,1386,41
809 9,6024,974,701,488,2
81 1,5799,2340,2320,1791,10
81 10,6520,1910,849,193,0
81 11,4624,1572,831,666,44
81 12,4127,2132,1337,1093,123
81 2,3588,511,606,822,3
81 3,5100,1285,647,474,32
81 4,6906,1578,732,347,6
81 5,4587,1284,1286,1606,275
81 6,10256,454,178,106,0
81 7,4828,1630,907,236,0
81 8,1534,743,339,109,0
81 9,3361,934,337,211,1
810 1,10565,209,250,427,110
810 10,5775,547,780,959,31
810 11,2300,957,1041,552,0
810 12,7181,514,669,801,66
810 2,9165,705,713,1130,117
810 3,8612,1256,1164,401,1
810 4,5694,542,687,1115,4
810 5,8830,408,393,489,0
810 6,5253,735,510,365,2
810 7,2297,1050,659,431,0
810 8,4540,666,777,601,27
810 9,3173,893,665,514,0
811 1,6139,582,365,423,18
811 10,7981,527,423,459,1
811 11,938,155,144,158,0
811 12,4064,525,513,240,0
811 2,5004,842,1076,1613,10
811 3,5038,347,125,32,0
811 4,8134,432,644,932,23
811 5,3733,294,208,304,0
811 6,7833,451,367,363,0
811 7,6161,674,512,144,0
811 8,1166,433,326,262,0
811 9,6148,476,598,666,0
812 1,5933,1162,1633,3186,0
812 10,2483,577,583,475,1
812 11,4934,397,492,903,0
812 12,9712,799,853,650,2
812 2,9030,1266,1105,844,15
812 3,10257,858,700,445,0
812 4,6349,2035,1933,1940,3
812 5,3300,911,521,454,11
812 6,6986,2024,1670,1479,20
812 7,7195,1880,1348,730,13
812 8,6557,804,972,1218,2
812 9,2147,539,689,874,41
813 1,11067,567,373,211,0
813 10,7903,855,539,30,0
813 11,5459,629,880,5292,0
813 12,6689,177,76,4,0
813 2,2391,288,194,160,5
813 3,1643,602,624,881,182
813 4,5039,356,526,4425,0
813 5,1446,392,312,254,0
813 6,1618,475,267,206,0
813 7,9832,408,147,10,0
813 8,51,1,0,0,0
813 9,2375,671,633,564,0
814 1,0,0,0,0,0
814 10,6811,542,477,1091,207
814 11,8644,375,563,1405,264
814 12,6709,1014,1066,2290,261
814 2,5114,821,1254,3048,1103
814 3,7778,587,868,1742,549
814 4,9485,466,599,1339,371
814 5,6228,645,1000,2781,1359
814 6,8508,283,443,1172,42
814 7,1049,73,66,151,45
814 8,558,51,49,16,0
814 9,7800,513,595,1244,383
815 1,2147,332,216,10,0
815 10,5458,537,460,183,0
815 11,3844,304,427,221,0
815 12,2216,883,471,352,106
815 2,3105,946,707,206,23
815 3,177,94,113,72,0
815 4,2250,581,513,117,0
815 5,11286,42,41,10,0
815 6,6008,869,801,230,0
815 7,11010,106,162,418,196
815 8,7691,317,360,712,275
815 9,6264,712,949,2620,628
816 1,8336,504,185,79,0
816 10,11087,189,57,23,0
816 11,8557,480,603,1117,6
816 12,10544,414,88,4,0
816 2,7011,441,406,226,0
816 3,8034,527,273,30,0
816 4,9242,452,378,210,6
816 5,10524,287,305,199,0
816 6,2997,410,371,1028,29
816 7,663,196,76,38,0
816 8,4977,485,253,77,0
816 9,11913,190,84,0,0
817 1,5871,389,489,333,0
817 10,2646,561,421,177,0
817 11,3954,835,315,122,0
817 12,3850,1069,418,121,8
817 2,1058,188,341,554,13
817 3,8846,283,124,61,0
817 4,7707,543,596,420,0
817 5,4799,550,300,328,4
817 6,6259,275,114,20,0
817 7,4841,665,172,37,0
817 8,3381,1735,919,404,0
817 9,6695,665,337,489,50
818 1,4726,72,36,20,0
818 10,407,68,63,23,0
818 11,4592,1392,881,741,0
818 12,4298,529,169,45,0
818 2,6367,558,202,15,0
818 3,5450,1169,1250,1672,46
818 4,6173,353,255,131,0
818 5,2894,120,3,0,0
818 6,2883,267,176,29,0
818 7,36,21,68,37,0
818 8,2600,540,398,180,0
818 9,958,330,132,7,0
819 1,1378,230,216,269,1
819 10,1169,295,249,203,0
819 11,4855,1178,426,413,0
819 12,3198,822,551,483,0
819 2,5829,451,417,483,100
819 3,2963,330,233,232,0
819 4,3262,1136,628,393,16
819 5,3986,1101,547,327,0
819 6,3054,940,1126,1205,0
819 7,4009,1091,621,389,0
819 8,3357,826,461,425,92
819 9,729,605,471,310,0
820 1,1782,694,586,729,9
820 10,510,401,135,146,0
820 11,13,6,4,1,0
820 12,3483,1101,1036,1181,105
820 2,3035,819,862,1191,28
820 3,142,58,38,26,0
820 4,451,184,224,378,17
820 5,4651,1240,1398,1719,8
820 6,1338,468,712,652,4
820 7,874,393,485,564,10
820 8,5,17,0,0,0
820 9,932,254,213,149,0
821 1,8201,651,568,315,1
821 10,6193,802,503,532,4
821 11,2733,813,415,134,0
821 12,3413,1337,543,290,2
821 2,5421,666,468,125,0
821 3,5831,1120,753,543,1
821 4,3195,812,353,156,0
821 5,5686,344,303,278,0
821 6,5609,806,569,789,204
821 7,3134,1307,845,393,0
821 8,3352,1239,1159,544,1
821 9,6456,579,439,454,2
822 1,6253,866,491,138,0
822 10,7272,619,680,1060,72
822 11,2245,1382,703,394,25
822 12,6729,687,649,886,90
822 2,7081,518,963,2329,580
822 3,9971,411,587,1090,201
822 4,5381,708,831,1318,279
822 5,10441,203,408,989,219
822 6,5806,923,496,288,0
822 7,2709,759,714,683,27
822 8,8438,516,503,527,41
822 9,2544,1404,616,189,0
823 1,5394,446,857,1920,359
823 10,3586,613,588,723,8
823 11,2259,619,373,326,12
823 12,2749,1301,1278,1490,215
823 2,250,211,243,91,0
823 3,2220,826,629,521,12
823 4,8306,353,516,491,12
823 5,1282,315,264,331,89
823 6,4438,488,638,1335,111
823 7,5678,813,437,357,0
823 8,8278,524,438,495,49
823 9,3339,641,431,745,37
824 1,1965,1128,601,312,1
824 10,3909,1255,839,351,27
824 11,508,256,317,188,2
824 12,2787,1338,1024,1013,57
824 2,3382,1421,1457,1327,153
824 3,2895,1621,1157,926,85
824 4,3112,1696,2155,2031,275
824 5,3204,764,742,781,161
824 6,2129,743,575,334,2
824 7,4864,997,822,605,10
824 8,3104,1376,794,565,7
824 9,1453,876,768,279,0
825 1,3168,1595,1489,1936,52
825 10,2952,1695,1256,1332,77
825 11,4905,801,838,1618,242
825 12,3166,1703,1356,828,57
825 2,1306,1158,846,394,1
825 3,3949,1860,1255,906,105
825 4,3494,1004,819,1186,208
825 5,3097,1579,1564,1834,536
825 6,3952,1343,1143,1371,81
825 7,1523,340,260,139,0
825 8,5376,490,909,3383,1282
825 9,2484,1593,1404,1311,63
826 1,3943,1072,660,355,17
826 10,9093,245,368,1218,189
826 11,6252,513,688,1236,128
826 12,4902,1738,899,557,67
826 2,11165,489,305,218,0
826 3,7400,375,731,2729,821
826 4,9316,510,493,460,0
826 5,11798,152,164,123,0
826 6,10140,146,184,337,24
826 7,8731,564,937,1832,196
826 8,8912,713,990,737,10
826 9,9280,551,564,1649,115
827 1,10835,178,332,759,156
827 10,6565,180,259,354,7
827 11,6695,1605,1123,846,78
827 12,9932,104,213,460,9
827 2,11746,13,10,7,0
827 3,8726,523,877,2083,51
827 4,10552,265,407,833,76
827 5,12140,57,52,11,0
827 6,8393,202,293,443,30
827 7,5515,827,658,968,190
827 8,4368,1743,1130,679,10
827 9,6765,1825,981,506,18
828 1,8758,465,745,1683,392
828 10,7963,745,752,1358,45
828 11,9496,396,661,1648,53
828 12,10585,296,488,865,26
828 2,8849,653,632,641,0
828 3,10005,259,503,1175,270
828 4,9622,446,786,1304,97
828 5,7353,435,691,1314,426
828 6,3047,804,1306,2722,729
828 7,5928,1188,1144,2436,973
828 8,7666,761,1094,2549,190
828 9,7274,1319,1233,1899,352
829 1,5857,1493,1119,813,46
829 10,10160,327,551,643,52
829 11,9083,414,539,1221,313
829 12,3340,1620,1509,1373,87
829 2,9528,455,520,643,46
829 3,5928,1267,1002,1357,242
829 4,8721,652,684,1566,299
829 5,8170,552,909,1536,139
829 6,3536,1696,1762,1550,90
829 7,3875,1854,1383,725,13
829 8,11064,207,394,493,102
829 9,3153,1700,1430,918,53
830 1,6750,999,955,1101,103
830 10,3240,1771,1262,1124,129
830 11,3936,1661,1213,869,52
830 12,3775,1215,1225,1818,651
830 2,6605,886,875,1827,216
830 3,3083,1662,1653,1875,56
830 4,8628,670,817,1348,143
830 5,2615,931,1295,2808,897
830 6,3756,1802,1875,1409,290
830 7,2879,1316,1021,951,189
830 8,4338,1886,1533,1929,148
830 9,3410,1987,1129,442,0
831 1,3680,1584,1257,660,34
831 10,2593,1591,1448,1976,340
831 11,4155,1716,1390,527,3
831 12,3960,1843,919,342,14
831 2,2100,1454,1117,431,0
831 3,4517,1854,2043,2355,240
831 4,3031,1276,1429,1718,457
831 5,4323,1660,1716,1959,498
831 6,4504,1725,1446,1154,101
831 7,4193,1847,1543,1043,110
831 8,5759,1138,1108,1285,122
831 9,4100,2001,2006,1113,189
832 1,5862,2389,1888,997,0
832 10,5668,1291,807,592,3
832 11,4532,1876,1374,916,0
832 12,3396,1612,916,551,0
832 2,7309,1511,1374,1160,29
832 3,6379,1993,1557,1729,202
832 4,8184,950,890,511,7
832 5,3330,2329,2202,2492,8
832 6,5756,2814,1214,333,0
832 7,455,189,245,214,8
832 8,8493,1740,1181,684,7
832 9,6444,1526,921,700,0
838 1,2777,1377,2008,3441,615
838 10,7594,446,645,1368,297
838 11,9010,583,419,552,0
838 12,10384,502,275,148,0
838 2,2875,794,1411,2118,315
838 3,9051,708,354,85,0
838 4,9173,380,390,418,0
838 5,7889,783,556,382,118
838 6,11134,301,398,363,0
838 7,10984,874,161,2,0
838 8,9144,898,830,760,22
838 9,10499,747,208,135,9
839 1,4923,886,1432,3416,229
839 10,5644,938,1124,2233,564
839 11,3872,1200,1461,2121,307
839 12,6589,1245,1645,2759,22
839 2,6253,1816,718,280,0
839 3,5709,1319,1525,2457,14
839 4,7964,745,1040,1801,302
839 5,2733,1134,748,281,0
839 6,4937,1480,1800,3378,561
839 7,4566,1607,2166,3477,182
839 8,3163,880,886,1916,199
839 9,5684,2113,1240,1655,307
840 1,9547,534,582,1218,379
840 10,5722,1044,1319,1617,228
840 11,12256,4,0,0,0
840 12,9985,362,459,884,82
840 2,12259,1,0,0,0
840 3,7548,670,772,1620,301
840 4,11436,102,207,237,0
840 5,9696,314,530,1341,379
840 6,7559,762,1128,2279,532
840 7,8410,276,386,1019,0
840 8,11485,48,101,235,4
840 9,7436,604,804,1957,546
841 1,10916,200,313,711,120
841 10,4598,1270,924,744,95
841 11,8141,1012,1299,1569,239
841 12,8057,691,801,1630,361
841 2,6323,1457,2062,2166,252
841 3,11960,80,60,160,0
841 4,3551,1914,2186,2413,379
841 5,6506,1686,1839,2038,187
841 6,4276,640,1134,2415,1215
841 7,5538,1207,2055,2590,8
841 8,6233,1086,1536,2603,729
841 9,4983,1101,1656,3654,402
842 1,6682,1230,1243,2256,97
842 10,5689,794,1016,499,47
842 11,6031,925,930,1448,132
842 12,5895,1482,1483,1672,50
842 2,3075,1362,1614,3195,220
842 3,2199,741,765,992,6
842 4,4676,2080,2742,1558,86
842 5,6501,1055,758,1112,87
842 6,2822,1310,783,279,0
842 7,5645,1277,1853,2957,118
842 8,3767,1487,1494,2173,259
842 9,6895,1072,1022,2249,424
843 1,271,24,38,5,0
843 10,6392,433,596,658,82
843 11,4522,1325,657,122,0
843 12,4817,968,516,195,0
843 2,634,260,180,98,0
843 3,3445,1858,1304,487,0
843 4,3993,1594,734,364,0
843 5,0,0,0,0,0
843 6,4196,400,407,576,0
843 7,2730,206,87,54,0
843 8,324,230,282,191,0
843 9,6468,706,617,245,0
844 1,7243,1816,1523,1428,40
844 10,6503,1029,807,261,0
844 11,5106,2245,2272,2636,1
844 12,6359,879,586,333,0
844 2,5225,2444,1993,1534,1
844 3,6103,1916,1991,2245,5
844 4,5177,2309,1639,1359,16
844 5,7414,1699,1380,940,0
844 6,8015,2031,1562,652,0
844 7,6929,1766,1698,1785,79
844 8,8285,1812,1348,815,0
844 9,5705,939,1075,849,0
845 1,6854,1947,795,822,51
845 10,4944,1556,858,456,5
845 11,4306,1739,869,238,0
845 12,3598,1549,1583,2336,558
845 2,3704,1362,1295,1478,284
845 3,4993,2203,1360,834,0
845 4,5335,1543,692,210,0
845 5,4129,1592,696,393,0
845 6,5124,1483,625,224,0
845 7,4090,1245,960,639,24
845 8,3972,1607,1239,637,5
845 9,4253,1544,790,353,0
846 1,4890,1072,1154,2966,1290
846 10,3808,1664,1822,3136,1038
846 11,4235,1232,1169,1446,379
846 12,4070,1328,1685,2853,946
846 2,6086,344,588,1919,313
846 3,5798,1276,1581,2533,572
846 4,6315,624,1009,1844,111
846 5,5908,675,1340,3236,378
846 6,4386,1141,1545,3957,786
846 7,4185,794,620,1001,127
846 8,3256,1125,1267,2236,382
846 9,2439,1115,1515,3218,656
847 1,2894,481,377,105,4
847 10,616,464,231,100,0
847 11,5259,1253,470,125,0
847 12,4844,1356,595,220,0
847 2,5906,678,351,83,0
847 3,926,153,116,61,1
847 4,2512,694,553,398,0
847 5,3701,720,620,1090,25
847 6,6210,681,779,1045,63
847 7,3561,911,509,256,0
847 8,711,248,181,149,0
847 9,5045,1354,585,263,0
848 1,11234,217,158,37,0
848 10,2449,414,418,399,6
848 11,7663,256,113,59,0
848 12,5731,944,1050,1223,107
848 2,7556,514,709,803,0
848 3,11630,266,99,61,0
848 4,11205,313,304,265,0
848 5,11266,288,387,189,0
848 6,1020,248,136,55,0
848 7,8496,280,345,190,6
848 8,1689,438,286,55,0
848 9,2661,866,1012,1635,75
849 1,3969,1586,1205,787,0
849 10,5572,1155,458,43,0
849 11,3957,502,393,344,53
849 12,1219,525,216,50,0
849 2,1670,1132,740,112,0
849 3,11082,117,224,168,0
849 4,6442,1003,916,716,66
849 5,637,68,112,115,0
849 6,5826,1276,1067,1279,9
849 7,5387,536,389,147,0
849 8,1939,139,136,39,0
849 9,5877,345,521,285,0
850 1,4746,2405,2655,383,0
850 10,7345,1517,1099,734,0
850 11,1639,412,497,530,33
850 12,8404,805,550,135,0
850 2,1918,201,205,84,0
850 3,1272,407,556,331,0
850 4,1774,122,122,16,0
850 5,3691,585,437,278,0
850 6,637,307,436,350,0
850 7,3891,983,1173,1217,37
850 8,3778,300,236,248,35
850 9,36,33,63,139,0
851 1,10527,479,485,569,60
851 10,6810,583,355,132,0
851 11,213,53,131,74,0
851 12,1971,283,62,18,0
851 2,3538,880,366,101,0
851 3,1141,633,672,183,0
851 4,7071,630,527,925,0
851 5,8581,721,721,1234,73
851 6,8350,589,875,1052,114
851 7,418,184,261,377,0
851 8,4745,1144,906,688,3
851 9,4076,911,623,381,1
852 1,8032,529,551,731,4
852 10,9190,448,345,389,0
852 11,10921,236,340,557,3
852 12,7956,173,175,320,0
852 2,4922,979,1306,1325,0
852 3,7209,697,905,1339,9
852 4,9443,312,362,306,0
852 5,3141,820,425,152,0
852 6,4626,774,449,2198,0
852 7,5924,370,797,517,0
852 8,6834,276,367,63,0
852 9,6168,545,478,676,19
853 1,4577,1323,1140,1558,176
853 10,10208,722,620,100,0
853 11,4686,1639,1763,2079,178
853 12,4418,1253,583,199,0
853 2,7215,862,747,1465,109
853 3,7816,951,714,927,119
853 4,5724,1170,559,380,98
853 5,11430,96,30,24,0
853 6,6450,1211,489,359,0
853 7,11778,176,100,15,0
853 8,6302,1076,759,888,25
853 9,8132,826,433,150,23
854 1,6983,1242,936,506,18
854 10,3572,705,547,546,62
854 11,7023,1248,1249,906,22
854 12,4249,2412,2296,2756,6
854 2,7531,1006,1193,853,16
854 3,5351,1588,2228,1676,10
854 4,6971,1751,1806,1367,11
854 5,5439,1569,736,311,0
854 6,6491,1814,1949,1314,3
854 7,4331,1998,2545,2853,39
854 8,8277,920,883,431,8
854 9,4656,1658,2616,1481,2
855 1,5333,1470,2008,2113,250
855 10,7441,453,348,487,0
855 11,2107,1172,618,207,0
855 12,3058,860,756,1415,119
855 2,4014,1242,896,425,0
855 3,5420,1068,2507,1813,164
855 4,11991,87,77,51,0
855 5,4131,2269,2514,2863,0
855 6,4707,1629,2638,2851,0
855 7,8770,359,320,190,0
855 8,6456,1619,2028,1461,13
855 9,3684,1597,1096,213,0
856 1,5216,755,693,1327,215
856 10,2204,1418,541,123,0
856 11,3864,946,535,555,29
856 12,2598,1213,726,475,2
856 2,12153,12,44,51,0
856 3,7018,652,647,493,52
856 4,9945,543,652,599,68
856 5,6149,634,461,509,0
856 6,11178,166,170,190,0
856 7,7583,429,508,1767,223
856 8,6671,878,948,1076,58
856 9,3443,890,690,171,0
857 1,1819,1056,890,296,0
857 10,2800,1507,866,221,0
857 11,1211,864,459,126,0
857 12,4672,872,706,984,219
857 2,4062,1104,777,196,0
857 3,7022,2802,1188,90,0
857 4,1932,1294,1010,343,0
